"Day","Product title","Product variant title","Net sales","Day (previous_period)","Net sales (previous_period)"
"2025-03-07","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2024-12-08",35.82
"2025-03-07","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2024-12-08",35.82
"2025-03-08","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-09",34.82
"2025-03-10","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2024-12-11",0
"2025-03-11","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2024-12-12",0
"2025-03-11","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-12",0
"2025-03-12","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2024-12-13",53.73
"2025-03-12","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-13",17.91
"2025-03-13","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-14",57.71
"2025-03-13","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-14",19.9
"2025-03-14","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2024-12-15",0
"2025-03-14","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2024-12-15",0
"2025-03-16","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-17",97.51
"2025-03-17","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-18",19.9
"2025-03-17","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2024-12-18",19.9
"2025-03-18","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-19",0
"2025-03-18","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-19",39.8
"2025-03-19","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-20",59.7
"2025-03-19","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-20",77.61
"2025-03-20","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2024-12-21",17.91
"2025-03-21","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2024-12-22",0
"2025-03-22","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2024-12-23",0
"2025-03-22","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-23",19.9
"2025-03-24","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2024-12-25",15.92
"2025-03-25","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2024-12-26",0
"2025-03-26","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-27",19.9
"2025-03-26","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2024-12-27",139.3
"2025-03-27","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2024-12-28",19.9
"2025-03-27","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-28",59.7
"2025-03-28","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2024-12-29",0
"2025-03-29","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-30",19.9
"2025-03-29","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2024-12-30",55.72
"2025-03-29","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2024-12-30",0
"2025-03-29","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2024-12-30",79.6
"2025-03-30","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2024-12-31",0
"2025-03-30","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2024-12-31",55.72
"2025-04-01","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-01-02",17.91
"2025-04-02","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-01-03",19.9
"2025-04-04","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-05",0
"2025-04-04","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-05",19.9
"2025-04-05","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",19.9,"2025-01-06",19.9
"2025-04-05","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-06",19.9
"2025-04-05","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2025-01-06",119.4
"2025-04-06","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-07",19.9
"2025-04-06","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2025-01-07",77.61
"2025-04-06","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-07",59.7
"2025-04-08","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-09",39.8
"2025-04-09","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-01-10",16.91
"2025-04-10","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-11",0
"2025-04-10","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-01-11",0
"2025-04-11","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-12",0
"2025-04-11","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-01-12",15.92
"2025-04-11","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2025-01-12",114.42
"2025-04-11","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-01-12",15.92
"2025-04-12","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-01-13",19.9
"2025-04-13","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-14",19.9
"2025-04-13","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-01-14",0
"2025-04-15","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-01-16",0
"2025-04-15","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-16",0
"2025-04-16","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-17",0
"2025-04-16","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-17",0
"2025-04-17","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-01-18",59.7
"2025-04-17","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-18",19.9
"2025-04-19","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-01-20",0
"2025-04-20","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-01-21",15.92
"2025-04-22","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",19.9,"2025-01-23",0
"2025-04-22","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-23",36.81
"2025-04-22","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-01-23",0
"2025-04-23","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-24",0
"2025-04-23","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-01-24",0
"2025-04-23","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-24",39.8
"2025-04-24","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2025-01-25",139.3
"2025-04-25","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-01-26",0
"2025-04-25","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-01-26",0
"2025-04-25","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",19.9,"2025-01-26",0
"2025-04-25","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-26",57.71
"2025-04-27","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-01-28",79.6
"2025-04-28","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-01-29",0
"2025-04-28","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-01-29",19.9
"2025-04-29","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-01-30",19.9
"2025-04-30","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-01-31",17.91
"2025-05-02","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-02-02",131.34
"2025-05-02","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-02-02",0
"2025-05-03","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-02-03",19.9
"2025-05-03","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",19.9,"2025-02-03",59.7
"2025-05-04","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-02-04",39.8
"2025-05-05","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",19.9,"2025-02-05",59.7
"2025-05-05","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",19.9,"2025-02-05",75.62
"2025-05-07","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",19.9,"2025-02-07",19.9
"2025-05-07","MUSK ÍNTIMO - CEREZA","Default Title",19.9,"2025-02-07",39.8
"2025-05-07","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",19.9,"2025-02-07",0
"2025-02-10","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",17.91,"2024-11-13",0
"2025-02-15","MUSK ÍNTIMO - CEREZA","Default Title",17.91,"2024-11-18",67.23
"2025-02-16","MUSK ÍNTIMO - CEREZA","Default Title",17.91,"2024-11-19",0
"2025-03-02","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",17.91,"2024-12-03",95.52
"2025-03-03","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",17.91,"2024-12-04",37.81
"2025-03-04","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",17.91,"2024-12-05",17.91
"2025-03-05","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",17.91,"2024-12-06",39.8
"2025-03-20","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",17.91,"2024-12-21",59.7
"2025-03-27","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",17.91,"2024-12-28",19.9
"2025-03-29","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",17.91,"2024-12-30",39.8
"2025-03-30","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",17.91,"2024-12-31",0
"2025-04-05","MUSK ÍNTIMO - CEREZA","Default Title",17.91,"2025-01-06",19.9
"2025-04-14","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",17.91,"2025-01-15",35.82
"2025-04-15","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",17.91,"2025-01-16",0
"2025-04-16","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",17.91,"2025-01-17",0
"2025-04-17","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",17.91,"2025-01-18",79.6
"2025-04-18","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",17.91,"2025-01-19",39.8
"2025-05-06","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",16.92,"2025-02-06",0
"2025-05-06","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",16.92,"2025-02-06",0
"2025-02-26","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",16.91,"2024-11-29",39.8
"2025-03-17","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",16.91,"2024-12-18",19.9
"2025-03-20","MUSK ÍNTIMO - CEREZA","Default Title",16.91,"2024-12-21",0
"2025-04-07","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",16.91,"2025-01-08",0
"2025-04-18","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",16.91,"2025-01-19",19.9
"2025-02-12","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",15.92,"2024-11-15",0
"2025-02-16","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",15.92,"2024-11-19",0
"2025-02-19","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",15.92,"2024-11-22",0
"2025-02-24","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",15.92,"2024-11-27",19.9
"2025-02-27","MUSK ÍNTIMO - CEREZA","Default Title",15.92,"2024-11-30",91.54
"2025-03-03","MUSK ÍNTIMO - CEREZA","Default Title",15.92,"2024-12-04",33.83
"2025-03-04","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",15.92,"2024-12-05",0
"2025-03-05","MUSK ÍNTIMO - CEREZA","Default Title",15.92,"2024-12-06",0
"2025-03-07","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Monoi",15.92,"2024-12-08",0
"2025-03-12","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",15.92,"2024-12-13",0
"2025-03-16","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",15.92,"2024-12-17",19.9
"2025-03-31","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",15.92,"2025-01-01",44.7
"2025-04-08","MUSK ÍNTIMO - CEREZA","Default Title",15.92,"2025-01-09",15.92
"2025-04-18","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",15.92,"2025-01-19",55.72
"2025-04-23","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",15.92,"2025-01-24",0
"2025-03-13","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",9.95,"2024-12-14",19.9
"2025-04-26","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",2.99,"2025-01-27",19.9
"2025-04-22","MUSK ÍNTIMO - CEREZA","Default Title",1.99,"2025-01-23",0
"2025-02-08",,,0,"2024-11-11",0
"2025-02-08","MUSK ÍNTIMO | MUSKAT©","1 comprado = el segundo al 50% de descuento / Musk Blanco,Monoi",0,"2024-11-11",0
"2025-02-08","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Musk Blanco / Algodón de azúcar / Coco rojo",0,"2024-11-11",59.9
"2025-02-08","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",0,"2024-11-11",24.9
"2025-02-08","1 bruma comprada = 1 desodorante gratis","Musk blanco / Musk blanco",0,"2024-11-11",0
"2025-02-08","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",0,"2024-11-11",24.9
"2025-02-08","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Monoi / Musk Blanco / Coco rojo",0,"2024-11-11",53.91
"2025-02-08","MUSK ÍNTIMO | MUSKAT©","2 comprados = 1 gratis / Algodón de azúcar,Musk Blanco,Monoi",0,"2024-11-11",0
"2025-02-08","Pack de rutina de frescura completa : 1 musk + 1 bruma + 1 desodorante","Musk blanco / Musk blanco / Musk blanco",0,"2024-11-11",0
"2025-02-08","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",0,"2024-11-11",0
"2025-02-08","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",0,"2024-11-11",39.8
"2025-02-09","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Musk Blanco / Algodón de azúcar / Musk blanco",0,"2024-11-12",161.73
"2025-02-09","Pack Ultimate: 3 musk + 2 desodorantes + 2 brumas","Cereza / Musk Blanco / Coco Rojo",0,"2024-11-12",99.9
"2025-02-09","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",0,"2024-11-12",24.9
"2025-02-09","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Algodón de azúcar",0,"2024-11-12",24.9
"2025-02-09","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Musk Blanco / Cereza / Musk blanco",0,"2024-11-12",104.82
"2025-02-09","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Algodón de azúcar / Musk Blanco / Musk blanco",0,"2024-11-12",47.92
"2025-02-09","MUSK ÍNTIMO - MONOÏ","1 Muskat Musk íntimo Monoï",0,"2024-11-12",147.26
"2025-02-09",,,0,"2024-11-12",0
"2025-02-10","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Monoi / Algodón de azúcar / Coco rojo",0,"2024-11-13",53.91
"2025-02-10","1 bruma comprada = 1 musk al 50% de descuento","2 bruma comprada = 2 musk gratis / Musk Blanco,Coco rojo / Algodón de azúcar,Algodón de azúcar",0,"2024-11-13",69.9
"2025-02-10","MUSK ÍNTIMO - CEREZA","Default Title",0,"2024-11-13",22.41
"2025-02-10","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Musk Blanco / Musk Blanco / Musk blanco",0,"2024-11-13",101.83
"2025-02-10","MUSK ÍNTIMO - MONOÏ","1 monoi musk comprado = el segundo al 50% de descuento",0,"2024-11-13",26.91
"2025-02-10","Pack Ultimate: 3 musk + 2 desodorantes + 2 brumas","Musk Blanco / Algodón de azúcar / Musk Blanco",0,"2024-11-13",89.91
"2025-02-10",,,0,"2024-11-13",0
"2025-02-11",,,0,"2024-11-14",0
"2025-02-11","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Cereza / Algodón de azúcar / Coco rojo",0,"2024-11-14",53.91
"2025-02-11","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Monoi / Musk Blanco / Musk blanco",0,"2024-11-14",107.82
"2025-02-11","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Cereza",0,"2024-11-14",22.41
"2025-02-11","MUSK ÍNTIMO - MONOÏ","1 monoi musk comprado = el segundo al 50% de descuento",0,"2024-11-14",29.9
"2025-02-11","MUSK ÍNTIMO | MUSKAT©","1 Muskat Musk íntimo / Musk Blanco",0,"2024-11-14",22.41
"2025-02-12",,,0,"2024-11-15",0
"2025-02-12","1 bruma comprada = segunda bruma al 50% de descuento",,0,"2024-11-15",47.12
"2025-02-12","MUSK ÍNTIMO | MUSKAT©","1 comprado = el segundo al 50% de descuento / Algodón de azúcar,Cereza",0,"2024-11-15",29.88
"2025-02-12","MUSK ÍNTIMO | MUSKAT©","1 comprado = el segundo al 50% de descuento / Musk Blanco,Musk Blanco",0,"2024-11-15",33.61
"2025-02-12","MUSK ÍNTIMO - MONOÏ","2 musk monoi comprados = 1 musk monoi gratis",0,"2024-11-15",79.8
"2025-02-12","1 bruma comprada = 1 musk al 50% de descuento","1 bruma comprada = 1 almizcle al 50% de descuento / Musk Blanco / Cereza",0,"2024-11-15",47.35
"2025-02-12","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Musk Blanco / Algodón de azúcar / Musk blanco",0,"2024-11-15",53.91
"2025-02-13","MUSK ÍNTIMO | MUSKAT©","2 comprados = 1 gratis / Musk Blanco,Musk Blanco,Monoi",0,"2024-11-16",49.8
"2025-02-13","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Monoi / Musk Blanco / Musk blanco",0,"2024-11-16",47.92
"2025-02-13","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Musk Blanco / Algodón de azúcar / Musk blanco",0,"2024-11-16",47.92
"2025-02-13","Bruma corporal de coco rojo","Default Title",0,"2024-11-16",31.41
"2025-02-13","1 desodorante comprado = 1 almizcle al 50% de descuento","1 desodorante comprado = 1 almizcle al 50% de descuento / Musk Blanco",0,"2024-11-16",33.88
"2025-02-13",,,0,"2024-11-16",0
"2025-02-14","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Musk Blanco / Algodón de azúcar / Vainilla caramelo",0,"2024-11-17",53.91
"2025-02-14","MUSK ÍNTIMO | MUSKAT©","1 comprado = el segundo al 50% de descuento / Algodón de azúcar,Algodón de azúcar",0,"2024-11-17",70.96
"2025-02-14","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Cereza / Algodón de azúcar / Coco rojo",0,"2024-11-17",53.91
"2025-02-14","MUSK ÍNTIMO - ALMIZCLE BLANCO","Default Title",0,"2024-11-17",21.16
"2025-02-14","Pack descubrimiento: 2 musks + 1 desodorante + 1 bruma","Monoi / Musk Blanco / Musk blanco",0,"2024-11-17",47.92
"2025-02-14","MUSK ÍNTIMO - CEREZA","Default Title",0,"2024-11-17",22.41
"2025-02-14","Bruma corporal de coco rojo","Default Title",0,"2024-11-17",31.41
"2025-02-14","Bruma corporal de vainilla y caramelo","1 Bruma de caramelo de vainilla",0,"2024-11-17",29.9
"2025-02-14","Oferta limitada: 1 bruma de caramelo de vainilla + 1 bruma de pinky","Default Title",0,"2024-11-17",289.27
"2025-02-14","Pack Ultimate: 3 musk + 2 desodorantes + 2 brumas","Monoi / Algodón de azúcar / Coco Rojo",0,"2024-11-17",79.92
